MC_samples M E
9000 0.998715 -1.99649
9001 0.998715 -1.99649
9002 0.998715 -1.99649
9003 0.998715 -1.99649
9004 0.998716 -1.99649
9005 0.998716 -1.99649
9006 0.998716 -1.99649
9007 0.998716 -1.99649
9008 0.998716 -1.99649
9009 0.998716 -1.99649
9010 0.998716 -1.99649
9011 0.998716 -1.99649
9012 0.998716 -1.99649
9013 0.998716 -1.99649
9014 0.998716 -1.99649
9015 0.998717 -1.99649
9016 0.998717 -1.99649
9017 0.998717 -1.99649
9018 0.998717 -1.99649
9019 0.998717 -1.99649
9020 0.998717 -1.99649
9021 0.998717 -1.99649
9022 0.998718 -1.99649
9023 0.998718 -1.99649
9024 0.998718 -1.99649
9025 0.998718 -1.99649
9026 0.998718 -1.99649
9027 0.998717 -1.99649
9028 0.998717 -1.99649
9029 0.998717 -1.99649
9030 0.998718 -1.99649
9031 0.998718 -1.99649
9032 0.998718 -1.99649
9033 0.998718 -1.99649
9034 0.998718 -1.99649
9035 0.998718 -1.99649
9036 0.998718 -1.99649
9037 0.998719 -1.99649
9038 0.998719 -1.99649
9039 0.998719 -1.99649
9040 0.998719 -1.99649
9041 0.998719 -1.99649
9042 0.998719 -1.9965
9043 0.998719 -1.9965
9044 0.99872 -1.9965
9045 0.99872 -1.9965
9046 0.998719 -1.99649
9047 0.998719 -1.99649
9048 0.998719 -1.99649
9049 0.998718 -1.99649
9050 0.998718 -1.99649
9051 0.998718 -1.99649
9052 0.998719 -1.99649
9053 0.998719 -1.99649
9054 0.998719 -1.99649
9055 0.998719 -1.99649
9056 0.998719 -1.99649
9057 0.998719 -1.99649
9058 0.998719 -1.99649
9059 0.99872 -1.99649
9060 0.99872 -1.99649
9061 0.99872 -1.99649
9062 0.99872 -1.99649
9063 0.99872 -1.99649
9064 0.99872 -1.99649
9065 0.99872 -1.9965
9066 0.99872 -1.99649
9067 0.99872 -1.99649
9068 0.99872 -1.99649
9069 0.99872 -1.99649
9070 0.998721 -1.9965
9071 0.99872 -1.99649
9072 0.99872 -1.99649
9073 0.99872 -1.99649
9074 0.99872 -1.99649
9075 0.99872 -1.99649
9076 0.99872 -1.99649
9077 0.99872 -1.99649
9078 0.99872 -1.99649
9079 0.99872 -1.99649
9080 0.99872 -1.99649
9081 0.99872 -1.99649
9082 0.99872 -1.99649
9083 0.99872 -1.99649
9084 0.99872 -1.99649
9085 0.99872 -1.99649
9086 0.998721 -1.99649
9087 0.998721 -1.99649
9088 0.998721 -1.99649
9089 0.998721 -1.99649
9090 0.998721 -1.99649
9091 0.998721 -1.99649
9092 0.998721 -1.99649
9093 0.998722 -1.9965
9094 0.998722 -1.9965
9095 0.998722 -1.9965
9096 0.998721 -1.99649
9097 0.998721 -1.99649
9098 0.998721 -1.99649
9099 0.998721 -1.99649
9100 0.998721 -1.99649
9101 0.998721 -1.99649
9102 0.998721 -1.99649
9103 0.998721 -1.99649
9104 0.998721 -1.99649
9105 0.998722 -1.99649
9106 0.998722 -1.99649
9107 0.998722 -1.99649
9108 0.998722 -1.99649
9109 0.998722 -1.99649
9110 0.998722 -1.99649
9111 0.998722 -1.99649
9112 0.998722 -1.99649
9113 0.998722 -1.99649
9114 0.998722 -1.99649
9115 0.998722 -1.99649
9116 0.998723 -1.9965
9117 0.998723 -1.9965
9118 0.998723 -1.9965
9119 0.998723 -1.9965
9120 0.998723 -1.9965
9121 0.998723 -1.9965
9122 0.998723 -1.9965
9123 0.998723 -1.9965
9124 0.998723 -1.9965
9125 0.998723 -1.9965
9126 0.998723 -1.9965
9127 0.998724 -1.9965
9128 0.998724 -1.9965
9129 0.998724 -1.9965
9130 0.998724 -1.9965
9131 0.998724 -1.9965
9132 0.998724 -1.9965
9133 0.998724 -1.9965
9134 0.998725 -1.9965
9135 0.998725 -1.9965
9136 0.998725 -1.9965
9137 0.998725 -1.9965
9138 0.998725 -1.9965
9139 0.998725 -1.9965
9140 0.998725 -1.9965
9141 0.998726 -1.9965
9142 0.998726 -1.9965
9143 0.998725 -1.9965
9144 0.998725 -1.9965
9145 0.998724 -1.9965
9146 0.998725 -1.9965
9147 0.998725 -1.9965
9148 0.998725 -1.9965
9149 0.998725 -1.9965
9150 0.998725 -1.9965
9151 0.998725 -1.9965
9152 0.998724 -1.9965
9153 0.998724 -1.9965
9154 0.998724 -1.9965
9155 0.998724 -1.9965
9156 0.998724 -1.9965
9157 0.998724 -1.9965
9158 0.998725 -1.9965
9159 0.998725 -1.9965
9160 0.998725 -1.9965
9161 0.998725 -1.9965
9162 0.998725 -1.9965
9163 0.998725 -1.9965
9164 0.998725 -1.9965
9165 0.998726 -1.9965
9166 0.998726 -1.9965
9167 0.998725 -1.9965
9168 0.998725 -1.9965
9169 0.998725 -1.99649
9170 0.998724 -1.99649
9171 0.998724 -1.99649
9172 0.998724 -1.99649
9173 0.998725 -1.99649
9174 0.998725 -1.99649
9175 0.998725 -1.99649
9176 0.998724 -1.99649
9177 0.998725 -1.99649
9178 0.998725 -1.99649
9179 0.998725 -1.99649
9180 0.998725 -1.99649
9181 0.998725 -1.99649
9182 0.998725 -1.99649
9183 0.998724 -1.99649
9184 0.998724 -1.99649
9185 0.998724 -1.99649
9186 0.998724 -1.99649
9187 0.998724 -1.99649
9188 0.998724 -1.99649
9189 0.998725 -1.99649
9190 0.998725 -1.99649
9191 0.998725 -1.99649
9192 0.998725 -1.99649
9193 0.998725 -1.99649
9194 0.998725 -1.99649
9195 0.998725 -1.99649
9196 0.998726 -1.99649
9197 0.998726 -1.99649
9198 0.998726 -1.99649
9199 0.998726 -1.9965
9200 0.998725 -1.99649
9201 0.998725 -1.99649
9202 0.998724 -1.99649
9203 0.998724 -1.99649
9204 0.998724 -1.99649
9205 0.998724 -1.99649
9206 0.998724 -1.99649
9207 0.998724 -1.99649
9208 0.998724 -1.99649
9209 0.998725 -1.99649
9210 0.998725 -1.99649
9211 0.998725 -1.99649
9212 0.998725 -1.99649
9213 0.998725 -1.99649
9214 0.998725 -1.99649
9215 0.998725 -1.99649
9216 0.998726 -1.99649
9217 0.998726 -1.99649
9218 0.998726 -1.99649
9219 0.998726 -1.99649
9220 0.998726 -1.99649
9221 0.998726 -1.99649
9222 0.998726 -1.99649
9223 0.998727 -1.99649
9224 0.998726 -1.99649
9225 0.998726 -1.99649
9226 0.998726 -1.99649
9227 0.998726 -1.99649
9228 0.998726 -1.99649
9229 0.998726 -1.99649
9230 0.998726 -1.99649
9231 0.998727 -1.99649
9232 0.998727 -1.99649
9233 0.998727 -1.99649
9234 0.998727 -1.99649
9235 0.998727 -1.99649
9236 0.998727 -1.9965
9237 0.998727 -1.99649
9238 0.998725 -1.99649
9239 0.998724 -1.99649
9240 0.998725 -1.99649
9241 0.998725 -1.99649
9242 0.998724 -1.99649
9243 0.998724 -1.99649
9244 0.998725 -1.99649
9245 0.998725 -1.99649
9246 0.998725 -1.99649
9247 0.998725 -1.99649
9248 0.998725 -1.99649
9249 0.998725 -1.99649
9250 0.998724 -1.99648
9251 0.998724 -1.99648
9252 0.998725 -1.99649
9253 0.998725 -1.99649
9254 0.998725 -1.99649
9255 0.998725 -1.99649
9256 0.998725 -1.99649
9257 0.998725 -1.99649
9258 0.998725 -1.99649
9259 0.998726 -1.99649
9260 0.998726 -1.99649
9261 0.998726 -1.99649
9262 0.998725 -1.99649
9263 0.998726 -1.99649
9264 0.998726 -1.99649
9265 0.998726 -1.99649
9266 0.998726 -1.99649
9267 0.998726 -1.99649
9268 0.998725 -1.99648
9269 0.998725 -1.99649
9270 0.998725 -1.99649
9271 0.998726 -1.99649
9272 0.998726 -1.99649
9273 0.998726 -1.99649
9274 0.998726 -1.99649
9275 0.998726 -1.99649
9276 0.998726 -1.99649
9277 0.998726 -1.99649
9278 0.998727 -1.99649
9279 0.998727 -1.99649
9280 0.998727 -1.99649
9281 0.998727 -1.99649
9282 0.998727 -1.99649
9283 0.998727 -1.99649
9284 0.998727 -1.99649
9285 0.998728 -1.99649
9286 0.998728 -1.99649
9287 0.998728 -1.99649
9288 0.998728 -1.99649
9289 0.998728 -1.99649
9290 0.998728 -1.99649
9291 0.998728 -1.99649
9292 0.998728 -1.99649
9293 0.998729 -1.99649
9294 0.998729 -1.99649
9295 0.998729 -1.99649
9296 0.998729 -1.9965
9297 0.998729 -1.9965
9298 0.998729 -1.9965
9299 0.998728 -1.99649
9300 0.998728 -1.99649
9301 0.998728 -1.99649
9302 0.998727 -1.99649
9303 0.998727 -1.99649
9304 0.998727 -1.99649
9305 0.998728 -1.99649
9306 0.998728 -1.99649
9307 0.998728 -1.99649
9308 0.998728 -1.99649
9309 0.998728 -1.99649
9310 0.998728 -1.99649
9311 0.998728 -1.99649
9312 0.998729 -1.99649
9313 0.998729 -1.99649
9314 0.998729 -1.99649
9315 0.998729 -1.99649
9316 0.998729 -1.99649
9317 0.998729 -1.99649
9318 0.998729 -1.99649
9319 0.998729 -1.99649
9320 0.99873 -1.99649
9321 0.99873 -1.9965
9322 0.998729 -1.99649
9323 0.998729 -1.99649
9324 0.998729 -1.99649
9325 0.998729 -1.99649
9326 0.998729 -1.99649
9327 0.998729 -1.99649
9328 0.998729 -1.99649
9329 0.998729 -1.99649
9330 0.998729 -1.99649
9331 0.99873 -1.99649
9332 0.99873 -1.99649
9333 0.998729 -1.99649
9334 0.998729 -1.99649
9335 0.99873 -1.99649
9336 0.99873 -1.99649
9337 0.99873 -1.99649
9338 0.99873 -1.99649
9339 0.99873 -1.99649
9340 0.99873 -1.99649
9341 0.99873 -1.99649
9342 0.99873 -1.99649
9343 0.99873 -1.99649
9344 0.998729 -1.99649
9345 0.998729 -1.99649
9346 0.998728 -1.99649
9347 0.998728 -1.99649
9348 0.998729 -1.99649
9349 0.998729 -1.99649
9350 0.998729 -1.99649
9351 0.998729 -1.99649
9352 0.998729 -1.99649
9353 0.998729 -1.99649
9354 0.998729 -1.99649
9355 0.998729 -1.99649
9356 0.998729 -1.99649
9357 0.998729 -1.99649
9358 0.998729 -1.99649
9359 0.99873 -1.99649
9360 0.99873 -1.99649
9361 0.99873 -1.99649
9362 0.99873 -1.99649
9363 0.99873 -1.99649
9364 0.99873 -1.99649
9365 0.99873 -1.99649
9366 0.998731 -1.99649
9367 0.998731 -1.99649
9368 0.998731 -1.99649
9369 0.998731 -1.99649
9370 0.998731 -1.99649
9371 0.998731 -1.99649
9372 0.998731 -1.99649
9373 0.998731 -1.99649
9374 0.998732 -1.99649
9375 0.998732 -1.99649
9376 0.998732 -1.99649
9377 0.998732 -1.99649
9378 0.998732 -1.99649
9379 0.998732 -1.9965
9380 0.998732 -1.9965
9381 0.998733 -1.9965
9382 0.998733 -1.9965
9383 0.998733 -1.9965
9384 0.998732 -1.9965
9385 0.998733 -1.9965
9386 0.998733 -1.9965
9387 0.998733 -1.9965
9388 0.998733 -1.9965
9389 0.998733 -1.99649
9390 0.998733 -1.9965
9391 0.998732 -1.99649
9392 0.998732 -1.99649
9393 0.998732 -1.99649
9394 0.998732 -1.99649
9395 0.998732 -1.99649
9396 0.998732 -1.99649
9397 0.998732 -1.99649
9398 0.998732 -1.99649
9399 0.998732 -1.99649
9400 0.998732 -1.99649
9401 0.998733 -1.99649
9402 0.998732 -1.99649
9403 0.998732 -1.99649
9404 0.998732 -1.99649
9405 0.998733 -1.99649
9406 0.998733 -1.99649
9407 0.998733 -1.99649
9408 0.998733 -1.99649
9409 0.998733 -1.99649
9410 0.998733 -1.99649
9411 0.998733 -1.99649
9412 0.998734 -1.99649
9413 0.998734 -1.9965
9414 0.998734 -1.9965
9415 0.998734 -1.9965
9416 0.998734 -1.9965
9417 0.998734 -1.9965
9418 0.998734 -1.9965
9419 0.998734 -1.9965
9420 0.998734 -1.9965
9421 0.998734 -1.9965
9422 0.998734 -1.9965
9423 0.998734 -1.9965
9424 0.998735 -1.9965
9425 0.998735 -1.9965
9426 0.998735 -1.9965
9427 0.998735 -1.9965
9428 0.998735 -1.9965
9429 0.998735 -1.9965
9430 0.998735 -1.9965
9431 0.998735 -1.9965
9432 0.998735 -1.9965
9433 0.998735 -1.9965
9434 0.998735 -1.9965
9435 0.998736 -1.9965
9436 0.998736 -1.9965
9437 0.998736 -1.9965
9438 0.998736 -1.9965
9439 0.998736 -1.9965
9440 0.998736 -1.9965
9441 0.998736 -1.9965
9442 0.998736 -1.9965
9443 0.998737 -1.9965
9444 0.998736 -1.9965
9445 0.998736 -1.9965
9446 0.998736 -1.9965
9447 0.998736 -1.9965
9448 0.998736 -1.9965
9449 0.998736 -1.9965
9450 0.998737 -1.9965
9451 0.998737 -1.9965
9452 0.998736 -1.9965
9453 0.998736 -1.9965
9454 0.998736 -1.9965
9455 0.998736 -1.9965
9456 0.998736 -1.9965
9457 0.998736 -1.9965
9458 0.998737 -1.9965
9459 0.998737 -1.9965
9460 0.998737 -1.9965
9461 0.998737 -1.9965
9462 0.998737 -1.9965
9463 0.998737 -1.9965
9464 0.998737 -1.9965
9465 0.998737 -1.9965
9466 0.998738 -1.9965
9467 0.998738 -1.9965
9468 0.998737 -1.9965
9469 0.998737 -1.9965
9470 0.998737 -1.9965
9471 0.998737 -1.9965
9472 0.998737 -1.9965
9473 0.998737 -1.9965
9474 0.998737 -1.9965
9475 0.998737 -1.9965
9476 0.998737 -1.9965
9477 0.998737 -1.9965
9478 0.998737 -1.9965
9479 0.998737 -1.9965
9480 0.998737 -1.9965
9481 0.998737 -1.9965
9482 0.998737 -1.9965
9483 0.998737 -1.9965
9484 0.998737 -1.9965
9485 0.998737 -1.9965
9486 0.998738 -1.9965
9487 0.998738 -1.9965
9488 0.998738 -1.9965
9489 0.998738 -1.9965
9490 0.998738 -1.9965
9491 0.998738 -1.9965
9492 0.998738 -1.9965
9493 0.998739 -1.9965
9494 0.998739 -1.9965
9495 0.998738 -1.9965
9496 0.998738 -1.9965
9497 0.998737 -1.9965
9498 0.998738 -1.9965
9499 0.998738 -1.9965
9500 0.998738 -1.9965
9501 0.998738 -1.9965
9502 0.998738 -1.9965
9503 0.998738 -1.9965
9504 0.998738 -1.9965
9505 0.998739 -1.9965
9506 0.998739 -1.9965
9507 0.998739 -1.9965
9508 0.998739 -1.9965
9509 0.998739 -1.9965
9510 0.998739 -1.9965
9511 0.998739 -1.9965
9512 0.998739 -1.9965
9513 0.99874 -1.9965
9514 0.99874 -1.9965
9515 0.99874 -1.9965
9516 0.99874 -1.9965
9517 0.99874 -1.99651
9518 0.99874 -1.99651
9519 0.99874 -1.99651
9520 0.998741 -1.99651
9521 0.998741 -1.99651
9522 0.998741 -1.99651
9523 0.998741 -1.99651
9524 0.998741 -1.99651
9525 0.998741 -1.99651
9526 0.998741 -1.99651
9527 0.998741 -1.99651
9528 0.998741 -1.99651
9529 0.998741 -1.99651
9530 0.998741 -1.99651
9531 0.998741 -1.99651
9532 0.998741 -1.9965
9533 0.998741 -1.9965
9534 0.998741 -1.99651
9535 0.99874 -1.9965
9536 0.99874 -1.9965
9537 0.99874 -1.9965
9538 0.99874 -1.9965
9539 0.99874 -1.9965
9540 0.998741 -1.9965
9541 0.998741 -1.9965
9542 0.998741 -1.9965
9543 0.998741 -1.9965
9544 0.998741 -1.9965
9545 0.998741 -1.9965
9546 0.998741 -1.99651
9547 0.998741 -1.99651
9548 0.998742 -1.99651
9549 0.998742 -1.99651
9550 0.998742 -1.99651
9551 0.998742 -1.99651
9552 0.998742 -1.99651
9553 0.998742 -1.99651
9554 0.998742 -1.99651
9555 0.998743 -1.99651
9556 0.998743 -1.99651
9557 0.998743 -1.99651
9558 0.998743 -1.99651
9559 0.998743 -1.99651
9560 0.998743 -1.99651
9561 0.998743 -1.99651
9562 0.998743 -1.99651
9563 0.998744 -1.99651
9564 0.998744 -1.99651
9565 0.998744 -1.99651
9566 0.998744 -1.99651
9567 0.998744 -1.99651
9568 0.998744 -1.99651
9569 0.998744 -1.99651
9570 0.998745 -1.99651
9571 0.998745 -1.99651
9572 0.998745 -1.99651
9573 0.998744 -1.99651
9574 0.998745 -1.99651
9575 0.998745 -1.99651
9576 0.998745 -1.99651
9577 0.998745 -1.99651
9578 0.998745 -1.99651
9579 0.998745 -1.99652
9580 0.998745 -1.99652
9581 0.998745 -1.99652
9582 0.998746 -1.99652
9583 0.998746 -1.99652
9584 0.998746 -1.99652
9585 0.998746 -1.99652
9586 0.998746 -1.99652
9587 0.998746 -1.99652
9588 0.998746 -1.99652
9589 0.998746 -1.99652
9590 0.998747 -1.99652
9591 0.998747 -1.99652
9592 0.998747 -1.99652
9593 0.998747 -1.99652
9594 0.998747 -1.99652
9595 0.998747 -1.99652
9596 0.998747 -1.99652
9597 0.998748 -1.99652
9598 0.998748 -1.99652
9599 0.998748 -1.99652
9600 0.998748 -1.99652
9601 0.998748 -1.99652
9602 0.998747 -1.99652
9603 0.998747 -1.99652
9604 0.998747 -1.99652
9605 0.998748 -1.99652
9606 0.998747 -1.99652
9607 0.998747 -1.99652
9608 0.998747 -1.99652
9609 0.998747 -1.99652
9610 0.998747 -1.99652
9611 0.998747 -1.99652
9612 0.998747 -1.99652
9613 0.998747 -1.99652
9614 0.998747 -1.99652
9615 0.998746 -1.99651
9616 0.998745 -1.99651
9617 0.998744 -1.99651
9618 0.998744 -1.99651
9619 0.998744 -1.99651
9620 0.998744 -1.99651
9621 0.998744 -1.99651
9622 0.998745 -1.99651
9623 0.998745 -1.99651
9624 0.998745 -1.99651
9625 0.998745 -1.99651
9626 0.998745 -1.99651
9627 0.998745 -1.99651
9628 0.998745 -1.99651
9629 0.998745 -1.99651
9630 0.998745 -1.99651
9631 0.998745 -1.99651
9632 0.998745 -1.99651
9633 0.998745 -1.99651
9634 0.998746 -1.99651
9635 0.998746 -1.99651
9636 0.998745 -1.99651
9637 0.998744 -1.99651
9638 0.998744 -1.9965
9639 0.998744 -1.9965
9640 0.998744 -1.9965
9641 0.998744 -1.9965
9642 0.998744 -1.9965
9643 0.998743 -1.9965
9644 0.998743 -1.9965
9645 0.998743 -1.9965
9646 0.998744 -1.9965
9647 0.998744 -1.9965
9648 0.998744 -1.9965
9649 0.998744 -1.9965
9650 0.998744 -1.9965
9651 0.998744 -1.9965
9652 0.998744 -1.9965
9653 0.998744 -1.9965
9654 0.998745 -1.9965
9655 0.998745 -1.9965
9656 0.998745 -1.9965
9657 0.998744 -1.9965
9658 0.998744 -1.9965
9659 0.998744 -1.9965
9660 0.998744 -1.9965
9661 0.998744 -1.9965
9662 0.998745 -1.9965
9663 0.998745 -1.9965
9664 0.998745 -1.9965
9665 0.998745 -1.9965
9666 0.998745 -1.9965
9667 0.998745 -1.9965
9668 0.998745 -1.9965
9669 0.998745 -1.99651
9670 0.998746 -1.99651
9671 0.998746 -1.99651
9672 0.998746 -1.99651
9673 0.998746 -1.99651
9674 0.998746 -1.99651
9675 0.998746 -1.99651
9676 0.998746 -1.99651
9677 0.998745 -1.9965
9678 0.998745 -1.9965
9679 0.998745 -1.9965
9680 0.998745 -1.9965
9681 0.998745 -1.9965
9682 0.998746 -1.9965
9683 0.998746 -1.9965
9684 0.998746 -1.9965
9685 0.998746 -1.9965
9686 0.998746 -1.99651
9687 0.998746 -1.99651
9688 0.998746 -1.99651
9689 0.998747 -1.99651
9690 0.998747 -1.99651
9691 0.998747 -1.99651
9692 0.998747 -1.99651
9693 0.998747 -1.99651
9694 0.998747 -1.99651
9695 0.998747 -1.99651
9696 0.998747 -1.99651
9697 0.998748 -1.99651
9698 0.998748 -1.99651
9699 0.998748 -1.99651
9700 0.998748 -1.99651
9701 0.998748 -1.99651
9702 0.998748 -1.99651
9703 0.998748 -1.99651
9704 0.998748 -1.99651
9705 0.998749 -1.99651
9706 0.998749 -1.99651
9707 0.998749 -1.99651
9708 0.998749 -1.99651
9709 0.998749 -1.99651
9710 0.998749 -1.99651
9711 0.998749 -1.99651
9712 0.998749 -1.99651
9713 0.99875 -1.99651
9714 0.99875 -1.99652
9715 0.99875 -1.99652
9716 0.99875 -1.99652
9717 0.99875 -1.99652
9718 0.998749 -1.99651
9719 0.998748 -1.99651
9720 0.998748 -1.99651
9721 0.998749 -1.99651
9722 0.998749 -1.99651
9723 0.998749 -1.99651
9724 0.998749 -1.99651
9725 0.998749 -1.99651
9726 0.998748 -1.99651
9727 0.998748 -1.99651
9728 0.998748 -1.99651
9729 0.998748 -1.99651
9730 0.998748 -1.99651
9731 0.998748 -1.99651
9732 0.998748 -1.99651
9733 0.998749 -1.99651
9734 0.998749 -1.99651
9735 0.998749 -1.99651
9736 0.998749 -1.99651
9737 0.998749 -1.99651
9738 0.998749 -1.99651
9739 0.998749 -1.99651
9740 0.998749 -1.99651
9741 0.99875 -1.99651
9742 0.99875 -1.99651
9743 0.998749 -1.99651
9744 0.998749 -1.99651
9745 0.99875 -1.99651
9746 0.99875 -1.99651
9747 0.99875 -1.99651
9748 0.99875 -1.99651
9749 0.99875 -1.99651
9750 0.99875 -1.99651
9751 0.99875 -1.99651
9752 0.998751 -1.99651
9753 0.998751 -1.99651
9754 0.998751 -1.99651
9755 0.998751 -1.99651
9756 0.998751 -1.99651
9757 0.998751 -1.99652
9758 0.998751 -1.99652
9759 0.998751 -1.99652
9760 0.998752 -1.99652
9761 0.998752 -1.99652
9762 0.998752 -1.99652
9763 0.998751 -1.99652
9764 0.998752 -1.99652
9765 0.998752 -1.99652
9766 0.998752 -1.99652
9767 0.998752 -1.99652
9768 0.998752 -1.99652
9769 0.998752 -1.99652
9770 0.998752 -1.99652
9771 0.998752 -1.99652
9772 0.998752 -1.99651
9773 0.998752 -1.99651
9774 0.998752 -1.99652
9775 0.998752 -1.99652
9776 0.998752 -1.99652
9777 0.998752 -1.99652
9778 0.998752 -1.99652
9779 0.998752 -1.99652
9780 0.998753 -1.99652
9781 0.998753 -1.99652
9782 0.998753 -1.99652
9783 0.998753 -1.99652
9784 0.998753 -1.99652
9785 0.998753 -1.99652
9786 0.998753 -1.99652
9787 0.998753 -1.99652
9788 0.998753 -1.99652
9789 0.998753 -1.99652
9790 0.998753 -1.99652
9791 0.998753 -1.99652
9792 0.998753 -1.99652
9793 0.998753 -1.99652
9794 0.998753 -1.99652
9795 0.998753 -1.99652
9796 0.998753 -1.99652
9797 0.998753 -1.99652
9798 0.998753 -1.99652
9799 0.998753 -1.99652
9800 0.998753 -1.99652
9801 0.998753 -1.99651
9802 0.998752 -1.99651
9803 0.998752 -1.99651
9804 0.998753 -1.99651
9805 0.998753 -1.99651
9806 0.998752 -1.99651
9807 0.998752 -1.99651
9808 0.998753 -1.99651
9809 0.998753 -1.99651
9810 0.998753 -1.99651
9811 0.998752 -1.99651
9812 0.998753 -1.99651
9813 0.998753 -1.99651
9814 0.998753 -1.99651
9815 0.998753 -1.99651
9816 0.998753 -1.99651
9817 0.998753 -1.99651
9818 0.998753 -1.99651
9819 0.998753 -1.99651
9820 0.998754 -1.99652
9821 0.998754 -1.99652
9822 0.998753 -1.99651
9823 0.998753 -1.99651
9824 0.998754 -1.99651
9825 0.998754 -1.99652
9826 0.998754 -1.99652
9827 0.998754 -1.99652
9828 0.998754 -1.99652
9829 0.998754 -1.99652
9830 0.998754 -1.99652
9831 0.998754 -1.99652
9832 0.998755 -1.99652
9833 0.998755 -1.99652
9834 0.998755 -1.99652
9835 0.998755 -1.99652
9836 0.998755 -1.99652
9837 0.998755 -1.99652
9838 0.998755 -1.99652
9839 0.998755 -1.99652
9840 0.998756 -1.99652
9841 0.998756 -1.99652
9842 0.998756 -1.99652
9843 0.998756 -1.99652
9844 0.998756 -1.99652
9845 0.998756 -1.99652
9846 0.998756 -1.99652
9847 0.998756 -1.99652
9848 0.998757 -1.99652
9849 0.998757 -1.99652
9850 0.998757 -1.99652
9851 0.998757 -1.99652
9852 0.998757 -1.99652
9853 0.998756 -1.99652
9854 0.998756 -1.99652
9855 0.998755 -1.99652
9856 0.998755 -1.99651
9857 0.998755 -1.99652
9858 0.998755 -1.99652
9859 0.998754 -1.99651
9860 0.998754 -1.99651
9861 0.998754 -1.99651
9862 0.998754 -1.99651
9863 0.998754 -1.99651
9864 0.998755 -1.99651
9865 0.998755 -1.99651
9866 0.998755 -1.99651
9867 0.998755 -1.99651
9868 0.998755 -1.99651
9869 0.998755 -1.99652
9870 0.998755 -1.99652
9871 0.998755 -1.99652
9872 0.998756 -1.99652
9873 0.998756 -1.99652
9874 0.998756 -1.99652
9875 0.998756 -1.99652
9876 0.998756 -1.99652
9877 0.998756 -1.99652
9878 0.998756 -1.99652
9879 0.998756 -1.99652
9880 0.998757 -1.99652
9881 0.998757 -1.99652
9882 0.998757 -1.99652
9883 0.998756 -1.99652
9884 0.998757 -1.99652
9885 0.998757 -1.99652
9886 0.998757 -1.99652
9887 0.998757 -1.99652
9888 0.998757 -1.99652
9889 0.998757 -1.99652
9890 0.998757 -1.99652
9891 0.998757 -1.99652
9892 0.998757 -1.99652
9893 0.998757 -1.99652
9894 0.998757 -1.99652
9895 0.998757 -1.99652
9896 0.998758 -1.99652
9897 0.998757 -1.99652
9898 0.998757 -1.99652
9899 0.998757 -1.99652
9900 0.998758 -1.99652
9901 0.998758 -1.99652
9902 0.998757 -1.99652
9903 0.998757 -1.99652
9904 0.998758 -1.99652
9905 0.998758 -1.99652
9906 0.998758 -1.99652
9907 0.998758 -1.99652
9908 0.998758 -1.99652
9909 0.998758 -1.99652
9910 0.998758 -1.99652
9911 0.998758 -1.99652
9912 0.998759 -1.99652
9913 0.998759 -1.99652
9914 0.998759 -1.99652
9915 0.998759 -1.99652
9916 0.998759 -1.99652
9917 0.998759 -1.99652
9918 0.998759 -1.99652
9919 0.998759 -1.99652
9920 0.99876 -1.99653
9921 0.99876 -1.99653
9922 0.99876 -1.99653
9923 0.99876 -1.99653
9924 0.99876 -1.99653
9925 0.99876 -1.99653
9926 0.99876 -1.99653
9927 0.99876 -1.99653
9928 0.998761 -1.99653
9929 0.998761 -1.99653
9930 0.998761 -1.99653
9931 0.998761 -1.99653
9932 0.998761 -1.99653
9933 0.998761 -1.99653
9934 0.998761 -1.99653
9935 0.998761 -1.99653
9936 0.998762 -1.99653
9937 0.998762 -1.99653
9938 0.998761 -1.99653
9939 0.998761 -1.99653
9940 0.998761 -1.99653
9941 0.998761 -1.99653
9942 0.998761 -1.99653
9943 0.998761 -1.99653
9944 0.998762 -1.99653
9945 0.998762 -1.99653
9946 0.998762 -1.99653
9947 0.998762 -1.99653
9948 0.998762 -1.99653
9949 0.998762 -1.99653
9950 0.998762 -1.99653
9951 0.998762 -1.99653
9952 0.998763 -1.99653
9953 0.998763 -1.99653
9954 0.998763 -1.99653
9955 0.998763 -1.99653
9956 0.998763 -1.99653
9957 0.998763 -1.99653
9958 0.998763 -1.99653
9959 0.998762 -1.99653
9960 0.998762 -1.99653
9961 0.998762 -1.99653
9962 0.998762 -1.99653
9963 0.998762 -1.99653
9964 0.998763 -1.99653
9965 0.998763 -1.99653
9966 0.998763 -1.99653
9967 0.998763 -1.99653
9968 0.998763 -1.99653
9969 0.998763 -1.99653
9970 0.998763 -1.99653
9971 0.998763 -1.99653
9972 0.998764 -1.99653
9973 0.998764 -1.99653
9974 0.998764 -1.99653
9975 0.998764 -1.99653
9976 0.998764 -1.99653
9977 0.998764 -1.99654
